# surface heat diffuse bone export.
b,root,-0.000000,0.023541,-0.020813,-0.000000,0.063678,0.276489
b,hips,-0.000000,0.000000,0.850000,-0.000000,0.000000,1.009375
b,spine,-0.000000,0.000000,1.009375,-0.000000,0.000000,1.129167
b,chest,-0.000000,0.000000,1.129167,-0.000000,0.000000,1.416667
b,neck,-0.000000,0.000000,1.416667,-0.000000,-0.045051,1.509366
b,head,-0.000000,-0.045051,1.509366,-0.000000,-0.045051,1.651033
b,eye.L,0.028333,-0.045051,1.544783,0.028333,-0.075051,1.544783
b,eye.R,-0.028333,-0.045051,1.544783,-0.028333,-0.075051,1.544783
b,shoulder.L,0.025000,0.000000,1.416667,0.105000,0.000000,1.358085
b,upper_arm.L,0.105000,0.000000,1.358085,0.330402,0.000000,1.350481
b,lower_arm.L,0.330402,0.000000,1.350481,0.584814,-0.018868,1.351485
b,hand.L,0.584814,-0.018868,1.351485,0.664502,-0.018637,1.351485
b,thumb.proximal.L,0.584814,-0.029883,1.351485,0.609181,-0.054249,1.351485
b,thumb.intermediate.L,0.609181,-0.054249,1.351485,0.627456,-0.072524,1.351485
b,thumb.distal.L,0.627456,-0.072524,1.351485,0.641162,-0.086230,1.351485
b,index.proximal.L,0.664502,-0.048519,1.351485,0.689969,-0.050393,1.351485
b,index.intermediate.L,0.689969,-0.050393,1.351485,0.709492,-0.052448,1.351485
b,index.distal.L,0.709492,-0.052448,1.351485,0.730107,-0.054867,1.351485
b,middle.proximal.L,0.664502,-0.028598,1.351485,0.698961,-0.028598,1.351485
b,middle.intermediate.L,0.698961,-0.028598,1.351485,0.719780,-0.028598,1.351485
b,middle.distal.L,0.719780,-0.028598,1.351485,0.739164,-0.028598,1.351485
b,ring.proximal.L,0.664502,-0.008676,1.351485,0.693994,-0.008676,1.351485
b,ring.intermediate.L,0.693994,-0.008676,1.351485,0.712712,-0.008676,1.351485
b,ring.distal.L,0.712712,-0.008676,1.351485,0.729302,-0.008676,1.351485
b,little.proximal.L,0.664502,0.011246,1.351485,0.686820,0.011246,1.351485
b,little.intermediate.L,0.686820,0.011246,1.351485,0.703559,0.011246,1.351485
b,little.distal.L,0.703559,0.011246,1.351485,0.716113,0.012226,1.351485
b,shoulder.R,-0.025000,0.000000,1.416667,-0.105000,0.000000,1.358085
b,upper_arm.R,-0.105000,0.000000,1.358085,-0.330402,0.000000,1.350481
b,lower_arm.R,-0.330402,0.000000,1.350481,-0.584814,-0.018868,1.351485
b,hand.R,-0.584814,-0.018868,1.351485,-0.664502,-0.018637,1.351485
b,thumb.proximal.R,-0.584814,-0.029883,1.351485,-0.609181,-0.054249,1.351485
b,thumb.intermediate.R,-0.609181,-0.054249,1.351485,-0.627456,-0.072524,1.351485
b,thumb.distal.R,-0.627456,-0.072524,1.351485,-0.641162,-0.086230,1.351485
b,index.proximal.R,-0.664502,-0.048519,1.351485,-0.689969,-0.050393,1.351485
b,index.intermediate.R,-0.689969,-0.050393,1.351485,-0.709492,-0.052448,1.351485
b,index.distal.R,-0.709492,-0.052448,1.351485,-0.730107,-0.054867,1.351485
b,middle.proximal.R,-0.664502,-0.028598,1.351485,-0.698961,-0.028598,1.351485
b,middle.intermediate.R,-0.698961,-0.028598,1.351485,-0.719780,-0.028598,1.351485
b,middle.distal.R,-0.719780,-0.028598,1.351485,-0.739164,-0.028598,1.351485
b,ring.proximal.R,-0.664502,-0.008676,1.351485,-0.693994,-0.008676,1.351485
b,ring.intermediate.R,-0.693994,-0.008676,1.351485,-0.712712,-0.008676,1.351485
b,ring.distal.R,-0.712712,-0.008676,1.351485,-0.729302,-0.008676,1.351485
b,little.proximal.R,-0.664502,0.011246,1.351485,-0.686820,0.011246,1.351485
b,little.intermediate.R,-0.686820,0.011246,1.351485,-0.703559,0.011246,1.351485
b,little.distal.R,-0.703559,0.011246,1.351485,-0.716113,0.012226,1.351485
b,upper_leg.L,0.101963,0.000000,0.929687,0.082348,0.000000,0.507344
b,lower_leg.L,0.082348,0.000000,0.507344,0.053125,0.034913,0.009604
b,foot.L,0.053125,0.034913,0.009604,0.053125,-0.023567,-0.014454
b,toes.L,0.053125,-0.023567,-0.014454,0.053125,-0.109454,-0.002858
b,upper_leg.R,-0.101963,0.000000,0.929687,-0.082348,0.000000,0.507344
b,lower_leg.R,-0.082348,0.000000,0.507344,-0.053125,0.034913,0.009604
b,foot.R,-0.053125,0.034913,0.009604,-0.053125,-0.023567,-0.014453
b,toes.R,-0.053125,-0.023567,-0.014453,-0.053125,-0.109454,-0.002858
